x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.06004631519317627,-0.0005806088447570801,-0.029763636660874226,-0.11296194791793823,-0.0686076283454895,-0.042116963786185124,-0.10193395614624023,-0.14755785465240479,-0.053791218918860295,-0.059550940990448,-0.18746036291122437,-0.06392288721829686,-0.12473028898239136,-0.18856245279312134,-0.024542880726158955,-0.17694979906082153,-0.2648712396621704,-0.050545410734713414,-0.20588767528533936,-0.31471309065818787,-0.06789549953967366,-0.22613990306854248,-0.3569483757019043,-0.08010579414397512,-0.07850360870361328,-0.21754920482635498,-0.028572780561745503,-0.10518825054168701,-0.33421003818511963,-0.052450118136704305,-0.11764740943908691,-0.4041441082954407,-0.06637575246125493,-0.12280595302581787,-0.46077126264572144,-0.07364598430424962,-0.03121352195739746,-0.21209931373596191,-0.036256907058060506,-0.03540557622909546,-0.2940542697906494,-0.07658918715745244,-0.038603365421295166,-0.22763699293136597,-0.08090856440097127,-0.03557652235031128,-0.1731792688369751,-0.07357951022416387,0.017398536205291748,-0.18357348442077637,-0.04596823595196042,0.007497310638427734,-0.19909793138504028,-0.08696076042681966,-0.0002576112747192383,-0.14167654514312744,-0.09074304766684804,0.0009806156158447266,-0.09486007690429688,-0.08451231337815557,jump
0.0,0.0,0.0,-0.059751152992248535,0.006183922290802002,-0.031742082242260494,-0.11735779047012329,-0.05512380599975586,-0.04816144079376272,-0.11815905570983887,-0.13506489992141724,-0.06379178286005072,-0.07911556959152222,-0.1808110475540161,-0.07686385631967596,-0.13205653429031372,-0.18518054485321045,-0.027685403157363453,-0.18692010641098022,-0.2609144449234009,-0.058118519638071575,-0.21943944692611694,-0.31011128425598145,-0.08029604077745489,-0.24212878942489624,-0.3512704074382782,-0.09664488703418783,-0.08608204126358032,-0.21256446838378906,-0.03171149388361982,-0.11993157863616943,-0.32389506697654724,-0.060754486624489346,-0.1384088397026062,-0.3943243622779846,-0.0813549321930509,-0.1484721302986145,-0.4513624906539917,-0.09407550216127447,-0.038637518882751465,-0.20969301462173462,-0.039157563153992214,-0.05512726306915283,-0.29682767391204834,-0.08152861267734579,-0.05610722303390503,-0.22389042377471924,-0.08489921063591055,-0.04854130744934082,-0.16695058345794678,-0.0772040721814733,0.012962937355041504,-0.18709248304367065,-0.04895036787200979,-0.008436083793640137,-0.20609050989151,-0.0929300499003034,-0.013145864009857178,-0.14035499095916748,-0.09704250961948446,-0.0067827701568603516,-0.08857643604278564,-0.09029063702035955,jump
0.0,0.0,0.0,-0.05978739261627197,0.00010484457015991211,-0.02946871584609312,-0.11435198783874512,-0.06017863750457764,-0.044471527173669756,-0.11469507217407227,-0.1379261016845703,-0.05893660961046976,-0.07739496231079102,-0.18183481693267822,-0.0711050245012359,-0.12843328714370728,-0.18245673179626465,-0.025306191950591028,-0.18408674001693726,-0.25540852546691895,-0.05401310948982996,-0.21783006191253662,-0.30217212438583374,-0.0758778962339477,-0.24124038219451904,-0.3425096869468689,-0.09217358259812158,-0.0857764482498169,-0.209345281124115,-0.02920524655237955,-0.1211622953414917,-0.3170989155769348,-0.05505438773289484,-0.13918393850326538,-0.38456690311431885,-0.07402230678454202,-0.1489931344985962,-0.44036850333213806,-0.08636297164812845,-0.04002875089645386,-0.20688503980636597,-0.03636739654794496,-0.055306971073150635,-0.2916475832462311,-0.07501479862585825,-0.05568385124206543,-0.22339463233947754,-0.07902106521979135,-0.04850780963897705,-0.16932064294815063,-0.07315472392693323,0.010548174381256104,-0.18456017971038818,-0.0458357545579986,-0.006978273391723633,-0.20173251628875732,-0.08650915949002069,-0.011825084686279297,-0.140846848487854,-0.09080083547488016,-0.006104767322540283,-0.0929175615310669,-0.08530825255766672,jump
0.0,0.0,0.0,-0.060347557067871094,-0.012300729751586914,-0.026921785607704862,-0.10918194055557251,-0.0855560302734375,-0.0377740815130565,-0.09910458326339722,-0.16559350490570068,-0.04819484351552461,-0.05838584899902344,-0.20376235246658325,-0.05727645678795312,-0.12161892652511597,-0.19419217109680176,-0.021559833720097288,-0.17729318141937256,-0.27170488238334656,-0.04669577552355264,-0.20811021327972412,-0.3218131363391876,-0.06522887869156335,-0.2286742925643921,-0.3652244210243225,-0.07901517225779031,-0.07869690656661987,-0.220583975315094,-0.025822981431851133,-0.1113656759262085,-0.3351287245750427,-0.04832579492009614,-0.12621498107910156,-0.4016358256340027,-0.06331840081490014,-0.13262605667114258,-0.4562239646911621,-0.0725016213802192,-0.03268033266067505,-0.2147691249847412,-0.033330395057568296,-0.04099160432815552,-0.30230820178985596,-0.07154093606747125,-0.04290902614593506,-0.2399192452430725,-0.0761707566527221,-0.0378451943397522,-0.1887100338935852,-0.0703014723805282,0.01474851369857788,-0.18682193756103516,-0.042653228327402815,0.003316819667816162,-0.21904075145721436,-0.08229836000479196,-0.00272524356842041,-0.16538912057876587,-0.08535060210503076,0.0019139647483825684,-0.12002140283584595,-0.07932494504726861,jump
0.0,0.0,0.0,-0.05999720096588135,-0.025323927402496338,-0.030649280889548436,-0.10127556324005127,-0.10569632053375244,-0.043754889412440434,-0.08316391706466675,-0.18491148948669434,-0.05555010844639696,-0.0384635329246521,-0.21711641550064087,-0.06596873585752405,-0.11426138877868652,-0.20444780588150024,-0.025995011224068776,-0.16382050514221191,-0.2881208658218384,-0.05117466930917658,-0.19083094596862793,-0.34200137853622437,-0.07002439235023417,-0.20699000358581543,-0.38821080327033997,-0.08450011794141687,-0.06940191984176636,-0.2292277216911316,-0.028459663285531178,-0.09527474641799927,-0.34816330671310425,-0.05059561018518366,-0.10347986221313477,-0.4164714217185974,-0.06426207606367029,-0.10368549823760986,-0.4745290279388428,-0.07321523760131754,-0.02194821834564209,-0.21955716609954834,-0.034689473702229634,-0.02082914113998413,-0.3120110332965851,-0.07347831760219492,-0.023430168628692627,-0.25689753890037537,-0.07982202504447855,-0.02073127031326294,-0.20791959762573242,-0.07550723735860743,0.025044500827789307,-0.18612611293792725,-0.042956880076445714,0.022162020206451416,-0.2302459478378296,-0.08306326602271952,0.014295816421508789,-0.18371355533599854,-0.08734948818258204,0.015399336814880371,-0.1390751600265503,-0.0827777523236648,jump
0.0,0.0,0.0,-0.06152623891830444,-0.03418940305709839,-0.032801887461104684,-0.0984601378440857,-0.11883872747421265,-0.04753303013102084,-0.07430469989776611,-0.1944614052772522,-0.06132694191590815,-0.028255760669708252,-0.22694754600524902,-0.07337573028461009,-0.10837125778198242,-0.21796339750289917,-0.026708176800170236,-0.1542428731918335,-0.3069656193256378,-0.05299620560661822,-0.17746275663375854,-0.36485397815704346,-0.07289988405362635,-0.1905236840248108,-0.4149717092514038,-0.08838192231313258,-0.06068164110183716,-0.24002587795257568,-0.02886687635735541,-0.07950735092163086,-0.361716628074646,-0.05267844952003031,-0.08084553480148315,-0.4334096610546112,-0.0686687067832139,-0.07591003179550171,-0.4924032390117645,-0.07996951646462946,-0.011948883533477783,-0.22770726680755615,-0.03526415533677607,-0.0021475553512573242,-0.3249194324016571,-0.0765892551030305,-0.002987802028656006,-0.2675705850124359,-0.08558938510076075,-0.0020049214363098145,-0.21298998594284058,-0.08296321190253764,0.03593724966049194,-0.19192254543304443,-0.043842928924718194,0.039993882179260254,-0.23812663555145264,-0.08591075844422846,0.03202009201049805,-0.193209707736969,-0.09279643602029353,0.02939629554748535,-0.1469440460205078,-0.090159161456981,jump
0.0,0.0,0.0,-0.06000971794128418,-0.03210437297821045,-0.03383132099365582,-0.09558498859405518,-0.12222343683242798,-0.04846149712061276,-0.07097405195236206,-0.20068275928497314,-0.06152522965525975,-0.02303081750869751,-0.2327049970626831,-0.0731176848635613,-0.10396844148635864,-0.2244548201560974,-0.029378755308741233,-0.14442342519760132,-0.3180103302001953,-0.05427757307147374,-0.1631034016609192,-0.3778502941131592,-0.07211869611596455,-0.17221754789352417,-0.43047863245010376,-0.0862060676441132,-0.05454772710800171,-0.24556344747543335,-0.031377312086576126,-0.06659376621246338,-0.3722352981567383,-0.05461924552177777,-0.062311410903930664,-0.4450898766517639,-0.06943057879065861,-0.05255371332168579,-0.5053312480449677,-0.07964072033023228,-0.005462706089019775,-0.23107671737670898,-0.037422970227950714,0.00703120231628418,-0.3303104341030121,-0.08017947181319585,0.0038550496101379395,-0.2697729170322418,-0.08982696785783162,0.0027351975440979004,-0.21354186534881592,-0.08725461020326009,0.04259490966796875,-0.19221878051757812,-0.0454065057561337,0.04657900333404541,-0.23838269710540771,-0.08983080490683903,0.036228835582733154,-0.1871461272239685,-0.0973323921785294,0.03250914812088013,-0.13679271936416626,-0.09469984873389592,jump
0.0,0.0,0.0,-0.05962938070297241,-0.02349257469177246,-0.030303562551786456,-0.10080307722091675,-0.10792821645736694,-0.0426042140722771,-0.08078652620315552,-0.18968307971954346,-0.05415428292756275,-0.035476863384246826,-0.22085148096084595,-0.06367700782423213,-0.10728001594543457,-0.21027779579162598,-0.025359154239346537,-0.15247249603271484,-0.3012656569480896,-0.0517154173255463,-0.1747940182685852,-0.3559572696685791,-0.07116070625190929,-0.18696743249893188,-0.4024096727371216,-0.08603275057678417,-0.060195207595825195,-0.2352534532546997,-0.027596051365186725,-0.08051884174346924,-0.3592088520526886,-0.05113911491637424,-0.08424252271652222,-0.4300346374511719,-0.06576621767883495,-0.08030498027801514,-0.4904256761074066,-0.075571435064127,-0.013150691986083984,-0.22480589151382446,-0.03353425723319248,-0.01084887981414795,-0.3193087577819824,-0.07064683225755886,-0.015218615531921387,-0.25406837463378906,-0.07245044645672039,-0.014329373836517334,-0.20096617937088013,-0.06538311627512172,0.032598018646240234,-0.1890479326248169,-0.04210686174040035,0.02756291627883911,-0.23405903577804565,-0.07990417119865612,0.01854550838470459,-0.1859315037727356,-0.08209117737417415,0.018996477127075195,-0.1427004337310791,-0.07625258204345897,jump
0.0,0.0,0.0,-0.06162559986114502,-0.0050498247146606445,-0.0288259173144354,-0.11226117610931396,-0.07748538255691528,-0.04043247647180692,-0.09646379947662354,-0.15381544828414917,-0.05173156506910459,-0.05277734994888306,-0.1888045072555542,-0.061507427166844764,-0.12242066860198975,-0.18970203399658203,-0.02283538974418775,-0.17497926950454712,-0.26831215620040894,-0.0495381551195635,-0.20264536142349243,-0.31992289423942566,-0.06703957266702787,-0.22218585014343262,-0.3629254698753357,-0.07911338753595487,-0.0766669511795044,-0.2193084955215454,-0.026956680264021315,-0.10117584466934204,-0.3373800814151764,-0.0515789511014475,-0.11206096410751343,-0.4053681492805481,-0.06429100878133909,-0.11532801389694214,-0.46050071716308594,-0.06991366393461362,-0.029976844787597656,-0.21369010210037231,-0.03500449008836881,-0.03418678045272827,-0.2894333004951477,-0.07427436954870359,-0.039025962352752686,-0.22278928756713867,-0.07607524193420545,-0.03608220815658569,-0.16966062784194946,-0.0664444202889456,0.017501652240753174,-0.18479663133621216,-0.04524505979910032,0.0065749287605285645,-0.20262551307678223,-0.0826020101417555,-0.0010347366333007812,-0.1501903533935547,-0.08352790124311582,0.0014307498931884766,-0.10889929533004761,-0.07547186411514417,jump
0.0,0.0,0.0,-0.0618436336517334,0.005169332027435303,-0.027831006163950178,-0.1228988766670227,-0.05709707736968994,-0.04084576044439814,-0.12266319990158081,-0.13543736934661865,-0.054031514862771246,-0.08329707384109497,-0.17699599266052246,-0.06496669475197336,-0.13149338960647583,-0.18176054954528809,-0.02241742920338652,-0.18703055381774902,-0.25728434324264526,-0.05072857562660715,-0.21930551528930664,-0.3065277338027954,-0.06996091578363917,-0.24168872833251953,-0.3471517562866211,-0.08331917349457285,-0.08639419078826904,-0.20997577905654907,-0.027547096202368948,-0.11962491273880005,-0.32284507155418396,-0.054990110287661764,-0.13995355367660522,-0.39364713430404663,-0.07229685161470911,-0.1499788761138916,-0.45127665996551514,-0.08145387593864939,-0.039012610912323,-0.2081030011177063,-0.03607745964288256,-0.057534992694854736,-0.28823816776275635,-0.07722705725788614,-0.06262391805648804,-0.21357578039169312,-0.07907771442293665,-0.05669236183166504,-0.15651416778564453,-0.06914152328133127,0.011753082275390625,-0.18581438064575195,-0.04671741400122187,-0.01150447130203247,-0.2037624716758728,-0.08687319729685328,-0.016864657402038574,-0.14213508367538452,-0.08808869246601603,-0.009496033191680908,-0.09506630897521973,-0.07913603011726877,jump
0.0,0.0,0.0,-0.0563662052154541,0.016011178493499756,-0.02714417592147811,-0.1244347095489502,-0.04518008232116699,-0.03796950631300433,-0.13287556171417236,-0.1204836368560791,-0.0491404635504864,-0.0928850769996643,-0.16212749481201172,-0.05764363237182124,-0.13814640045166016,-0.1776013970375061,-0.01516762093166335,-0.19204306602478027,-0.24877798557281494,-0.04079441629806979,-0.22484320402145386,-0.2944955825805664,-0.05901815645853503,-0.2514633238315582,-0.33284860849380493,-0.07264806233803256,-0.09223437309265137,-0.20993244647979736,-0.02056990839997752,-0.1275482177734375,-0.3151194453239441,-0.04779851712743266,-0.1535016894340515,-0.3832157254219055,-0.06807461284557803,-0.1710963249206543,-0.4417986571788788,-0.07984128497997744,-0.04565882682800293,-0.21207678318023682,-0.029514922727742032,-0.06888842582702637,-0.2897469401359558,-0.06899600379625781,-0.07168132066726685,-0.20698678493499756,-0.0688756471172951,-0.06605368852615356,-0.1459352970123291,-0.05777461730400546,0.004683017730712891,-0.19621425867080688,-0.04108307041684611,-0.02298414707183838,-0.20585155487060547,-0.08020166956345065,-0.025833308696746826,-0.1329021453857422,-0.08124141298691256,-0.018877387046813965,-0.0792229175567627,-0.07231777064959033,jump
0.0,0.0,0.0,-0.05864846706390381,0.008293330669403076,-0.02704044596184474,-0.12102925777435303,-0.05146431922912598,-0.03943304509748202,-0.12591326236724854,-0.1286059021949768,-0.05264004112113696,-0.08675110340118408,-0.1733749508857727,-0.06366216556061488,-0.13422781229019165,-0.17757576704025269,-0.016378434159648236,-0.1907547116279602,-0.24686753749847412,-0.042424587317597684,-0.22299331426620483,-0.2936481833457947,-0.05995541975725871,-0.24605238437652588,-0.332767128944397,-0.07256273344982844,-0.09083223342895508,-0.20864403247833252,-0.022021578409564313,-0.1287064552307129,-0.31707972288131714,-0.04948535353769046,-0.15215927362442017,-0.3846784234046936,-0.06709227130640727,-0.16543084383010864,-0.43802762031555176,-0.07625006304014903,-0.04429346323013306,-0.20900708436965942,-0.031276343175065335,-0.06673115491867065,-0.29068154096603394,-0.07225389198292476,-0.06908154487609863,-0.2163977026939392,-0.07394080028761607,-0.0625419020652771,-0.1586230993270874,-0.06400711254109126,0.007036089897155762,-0.19007569551467896,-0.04275904760588389,-0.0164334774017334,-0.20348131656646729,-0.08296126291979533,-0.020236968994140625,-0.13818985223770142,-0.08510625527132731,-0.01366424560546875,-0.08734440803527832,-0.07704615757693034,jump
0.0,0.0,0.0,-0.06141626834869385,0.00016033649444580078,-0.028983330825099074,-0.11485844850540161,-0.06738859415054321,-0.040788494521507346,-0.10585683584213257,-0.14580702781677246,-0.05228311988128098,-0.06496131420135498,-0.18543070554733276,-0.062142227316030585,-0.12802857160568237,-0.1827375888824463,-0.020747412467130744,-0.17920613288879395,-0.257889986038208,-0.04675762029899033,-0.2085133194923401,-0.3076496720314026,-0.0645136018337098,-0.22959774732589722,-0.3498919904232025,-0.07730495231760415,-0.0838087797164917,-0.2134993076324463,-0.025261125067004286,-0.11542105674743652,-0.3265139162540436,-0.05015563639415177,-0.1319735050201416,-0.39352405071258545,-0.06515552895677956,-0.14040905237197876,-0.44949373602867126,-0.07280790107859048,-0.036826133728027344,-0.21032631397247314,-0.03363145189894112,-0.04652625322341919,-0.29204070568084717,-0.07436038600815209,-0.048840105533599854,-0.22479581832885742,-0.07828366058481606,-0.04509401321411133,-0.17136448621749878,-0.0702138324321595,0.013247072696685791,-0.18491053581237793,-0.04409983056200417,0.0017046332359313965,-0.2048788070678711,-0.08487211959970864,-0.004497826099395752,-0.14807802438735962,-0.08811681764734658,-0.002418994903564453,-0.10313713550567627,-0.08126353519571694,jump
0.0,0.0,0.0,-0.06270599365234375,-0.015366315841674805,-0.028774855706451774,-0.11166876554489136,-0.0878676176071167,-0.04177809325194204,-0.09819138050079346,-0.16507017612457275,-0.0548210647437557,-0.05596804618835449,-0.20129543542861938,-0.06603849870300138,-0.12024199962615967,-0.19773799180984497,-0.02342963968551004,-0.17255699634552002,-0.27971047163009644,-0.0503139067921623,-0.2001681923866272,-0.3321616053581238,-0.0703857560191139,-0.21848541498184204,-0.3778068721294403,-0.08571923715209806,-0.07583379745483398,-0.22603929042816162,-0.027754547122476936,-0.10450589656829834,-0.34249570965766907,-0.05212019947504842,-0.11585980653762817,-0.41110920906066895,-0.0685644019875511,-0.11972510814666748,-0.4683763384819031,-0.0795134101543411,-0.02969437837600708,-0.21931123733520508,-0.03570258063411558,-0.03553354740142822,-0.3081900179386139,-0.07343811732864225,-0.03407919406890869,-0.24265283346176147,-0.07620693934297407,-0.027417659759521484,-0.1883721947669983,-0.06965625477170789,0.017454564571380615,-0.18827372789382935,-0.046191645834205985,0.009357333183288574,-0.22647696733474731,-0.0839992408189758,0.0035785436630249023,-0.1772826910018921,-0.08637476158475721,0.006582796573638916,-0.13306576013565063,-0.08067233306503141,jump
